Order_Date,Order_ID,Region,City,Customer_Type,Product_Category,Quantity,Unit_Price,Discount_Percent,Revenue
2023-06-13,217361,South,Pune,Returning,Food,7.0,11678.7,20.0,65400.72
2022-03-06,217362,West,Kolkata,Returning,Accessories,6.0,8853.49,20.0,42496.752
2021-01-12,217363,West,Delhi,New,Furniture,3.0,4589.52,15.0,11703.276
2021-03-16,217364,North,Kolkata,New,Clothing,1.0,41229.24,0.0,41229.24
2021-03-10,217365,East,Pune,New,Food,4.0,24680.23,25.0,74040.69
2022-07-02,217366,East,Ahmedabad,New,Clothing,1.0,41692.24,0.0,41692.24
2021-12-25,217367,West,Kolkata,New,Accessories,2.0,13531.9,10.0,24357.42
2023-03-18,217368,South,Kolkata,Returning,Electronics,2.0,47358.33,0.0,94716.66
2021-09-18,217369,North,Pune,New,Accessories,8.0,49339.75,25.0,296038.5
2022-02-03,217370,West,Delhi,New,Food,5.0,12222.3,5.0,58055.925
2022-06-14,217371,West,Mumbai,New,Clothing,2.0,10471.68,25.0,15707.52
2022-04-23,217372,East,Hyderabad,Returning,Food,1.0,26719.23,25.0,26719.23
2021-02-22,217373,North,Kolkata,Returning,Furniture,1.0,28612.09,15.0,26719.23
2021-12-02,217374,North,Kolkata,Returning,Furniture,5.0,3110.2,20.0,12440.8
2022-07-29,217375,West,Kolkata,Returning,Food,2.0,17036.91,0.0,34073.82
2021-06-07,217376,West,Pune,Returning,Accessories,2.0,1464.33,15.0,2489.361
2023-07-02,217377,North,Hyderabad,New,Clothing,2.0,47419.94,0.0,2489.361
2023-09-03,217378,East,Chennai,New,Furniture,4.0,35090.68,0.0,140362.72
2021-11-17,217379,South,Chennai,Returning,Accessories,9.0,4898.1,25.0,33062.175
2022-05-23,217380,South,Hyderabad,Returning,Furniture,4.0,529.5,15.0,1800.3
2023-02-26,217381,Central,Mumbai,Returning,Furniture,1.0,47358.33,0.0,47358.33
2022-01-18,217382,East,Chennai,Returning,Food,5.0,13239.72,10.0,59578.74
2023-02-24,217383,West,Hyderabad,Returning,Food,8.0,8905.26,0.0,71242.08
2023-01-21,217384,West,Hyderabad,New,Food,7.0,39962.11,0.0,279734.77
2021-07-13,217385,East,Mumbai,Returning,Food,7.0,41229.24,20.0,230883.744
2022-08-28,217386,West,Pune,New,Food,7.0,47416.2,25.0,230883.744
2023-08-13,217387,North,Bengaluru,Returning,Food,3.0,26763.26,15.0,68246.313
2022-11-24,217388,East,Delhi,New,Furniture,3.0,49025.97,20.0,68246.313
2022-09-15,217389,South,Bengaluru,New,Electronics,1.0,4589.52,25.0,3442.14
2023-02-14,217390,South,Kolkata,New,Furniture,3.0,34369.73,20.0,82487.352
2023-04-08,217391,East,Hyderabad,Returning,Furniture,6.0,34459.76,15.0,175744.776
2022-04-06,217392,East,Delhi,New,Clothing,7.0,4589.52,25.0,24094.98
2022-09-03,217393,South,Chennai,Returning,Accessories,2.0,25527.5,10.0,45949.5
2023-02-13,217394,North,Chennai,New,Electronics,9.0,46357.76,20.0,333775.872
2021-12-28,217395,South,Chennai,Returning,Furniture,8.0,38357.85,25.0,230147.1
2023-01-17,217396,South,Pune,Returning,Accessories,8.0,11704.73,25.0,230147.1
2022-12-10,217397,West,Chennai,Returning,Furniture,2.0,10611.21,5.0,20161.299
2021-07-26,217398,East,Mumbai,New,Furniture,5.0,27607.91,5.0,131137.5725
2021-07-16,217399,East,Kolkata,New,Furniture,2.0,49424.72,10.0,88964.496
2021-12-12,217400,South,Pune,New,Furniture,8.0,47155.69,25.0,282934.14
2023-02-01,217401,South,Kolkata,Returning,Furniture,8.0,30574.14,25.0,282934.14
2021-09-13,217402,North,Ahmedabad,Returning,Electronics,8.0,40261.37,5.0,305986.412
2023-08-09,217403,North,Chennai,Returning,Electronics,3.0,23148.03,20.0,55555.272
2022-12-06,217404,West,Bengaluru,New,Electronics,7.0,42828.99,15.0,254832.4905
2021-12-17,217405,West,Delhi,New,Food,3.0,28294.94,25.0,63663.615
2023-04-17,217406,North,Mumbai,New,Clothing,7.0,35090.68,5.0,233353.022
2023-03-13,217407,North,Hyderabad,Returning,Clothing,3.0,24356.89,15.0,62110.0695
2021-09-10,217408,South,Delhi,Returning,Accessories,5.0,20479.21,20.0,81916.84
2022-08-14,217409,East,Bengaluru,New,Furniture,2.0,44949.73,20.0,71919.568
2023-06-29,217410,Central,Mumbai,Returning,Electronics,2.0,40741.71,10.0,71919.568
2023-07-20,217411,South,Kolkata,Returning,Electronics,1.0,47419.94,25.0,35564.955
2021-07-03,217412,West,Hyderabad,Returning,Electronics,6.0,43946.28,0.0,263677.68
2022-03-27,217413,South,Mumbai,Returning,Electronics,7.0,28814.2,15.0,171444.49
2021-10-18,217414,East,Mumbai,Returning,Food,8.0,13531.9,15.0,108255.2
2021-12-19,217415,West,Delhi,New,Clothing,2.0,31748.23,0.0,63496.46
2021-06-17,217416,South,Pune,Returning,Clothing,5.0,30574.14,0.0,152870.7
2021-09-15,217417,East,Ahmedabad,New,Clothing,8.0,44918.72,15.0,305447.296
2021-07-19,217418,South,Bengaluru,New,Clothing,8.0,44918.72,20.0,305447.296
2022-06-03,217419,South,Pune,New,Clothing,3.0,11678.7,25.0,26277.075
2021-08-17,217420,North,Chennai,Returning,Furniture,3.0,7890.24,20.0,26277.075
2022-06-13,217421,North,Mumbai,New,Furniture,3.0,24849.97,20.0,26277.075
2023-02-12,217422,West,Ahmedabad,Returning,Clothing,8.0,10728.33,10.0,77243.976
2023-01-24,217423,Central,Mumbai,Returning,Furniture,9.0,23148.03,10.0,208332.27
2022-12-09,217424,South,Ahmedabad,Returning,Food,9.0,38357.85,10.0,310698.585
2021-04-19,217425,West,Pune,Returning,Electronics,3.0,18085.76,0.0,54257.28
2021-12-25,217426,West,Hyderabad,Returning,Clothing,3.0,49025.97,10.0,54257.28
2021-01-13,217427,West,Mumbai,New,Accessories,9.0,24849.97,10.0,201284.757
2021-08-13,217428,Central,Pune,New,Electronics,9.0,1357.94,5.0,201284.757
2022-03-09,217429,Central,Chennai,New,Clothing,8.0,39245.1,0.0,313960.8
2022-10-12,217430,East,Chennai,New,Accessories,5.0,12867.88,20.0,51471.52
2022-10-25,217431,South,Kolkata,Returning,Electronics,5.0,42481.96,20.0,51471.52
2022-04-04,217432,East,Pune,Returning,Electronics,5.0,645.09,0.0,3225.45
2022-03-21,217433,West,Kolkata,New,Electronics,9.0,645.09,15.0,3225.45
2022-05-13,217434,East,Delhi,New,Accessories,4.0,31231.11,5.0,118678.218
2022-07-13,217435,East,Delhi,Returning,Food,7.0,19753.9,20.0,110621.84
2021-08-24,217436,South,Kolkata,Returning,Clothing,5.0,47688.58,0.0,238442.9
2023-06-16,217437,North,Mumbai,New,Accessories,1.0,7358.44,5.0,6990.518
2021-07-16,217438,South,Chennai,Returning,Furniture,5.0,31367.81,15.0,133313.1925
2021-04-08,217439,South,Chennai,Returning,Accessories,5.0,45936.76,15.0,195231.23
2021-07-01,217440,West,Delhi,New,Electronics,4.0,19753.9,15.0,79015.6
2022-08-04,217441,North,Pune,New,Electronics,1.0,26309.82,25.0,19732.365
2023-04-16,217442,Central,Mumbai,New,Furniture,1.0,8900.54,25.0,19732.365
2021-12-11,217443,Central,Pune,Returning,Electronics,1.0,27493.61,0.0,19732.365
2023-03-05,217444,West,Ahmedabad,New,Electronics,3.0,16066.22,10.0,43378.794
2022-11-30,217445,West,Pune,Returning,Electronics,9.0,11261.43,25.0,76014.6525
2021-09-19,217446,Central,Delhi,New,Electronics,6.0,45936.76,20.0,220496.448
2023-02-06,217447,Central,Kolkata,Returning,Electronics,4.0,47649.32,10.0,171537.552
2022-05-17,217448,North,Pune,New,Electronics,5.0,44476.87,5.0,211265.1325
2023-06-11,217449,East,Ahmedabad,New,Furniture,9.0,47419.94,20.0,341423.568
2023-08-10,217450,South,Delhi,New,Electronics,9.0,6464.18,10.0,52359.858
2023-09-07,217451,Central,Mumbai,Returning,Electronics,9.0,13345.54,5.0,114104.367
2022-11-28,217452,Central,Delhi,Returning,Electronics,3.0,45683.08,25.0,102786.93
2022-01-21,217453,Central,Mumbai,Returning,Food,1.0,31940.94,25.0,31940.94
2023-06-30,217454,East,Kolkata,New,Accessories,6.0,28814.2,25.0,129663.9
2023-09-27,217455,Central,Chennai,Returning,Furniture,9.0,19753.9,25.0,177785.1
2021-02-23,217456,East,Bengaluru,Returning,Furniture,9.0,4589.52,5.0,39240.396
2022-01-17,217457,East,Pune,Returning,Furniture,9.0,41894.01,25.0,39240.396
2021-09-20,217458,West,Bengaluru,Returning,Clothing,9.0,47804.19,25.0,39240.396
2022-12-31,217459,South,Kolkata,Returning,Furniture,9.0,12867.88,25.0,86858.19
2023-01-15,217460,North,Bengaluru,Returning,Accessories,9.0,31449.34,5.0,268891.857
2021-03-06,217461,East,Ahmedabad,New,Food,4.0,31231.11,5.0,118678.218
2021-06-13,217462,East,Hyderabad,Returning,Food,5.0,41229.24,15.0,175224.27
2023-02-17,217463,West,Bengaluru,Returning,Electronics,6.0,34459.76,10.0,186082.704
2023-01-27,217464,East,Bengaluru,Returning,Clothing,6.0,48292.22,0.0,186082.704
2023-02-27,217465,Central,Ahmedabad,New,Furniture,2.0,22803.0,0.0,45606.0
2021-01-06,217466,West,Kolkata,New,Furniture,7.0,45936.76,15.0,273323.722
2023-04-10,217467,North,Ahmedabad,Returning,Furniture,9.0,43946.28,10.0,355964.868
2022-10-16,217468,North,Delhi,Returning,Furniture,1.0,36689.49,5.0,34855.0155
2023-08-06,217469,Central,Pune,Returning,Accessories,5.0,40229.84,10.0,181034.28
2021-08-31,217470,West,Bengaluru,Returning,Furniture,6.0,32264.29,0.0,193585.74
2021-12-27,217471,East,Bengaluru,New,Food,1.0,32264.29,25.0,24198.2175
2022-11-02,217472,West,Kolkata,New,Food,1.0,24153.93,10.0,21738.537
2022-06-06,217473,Central,Delhi,Returning,Electronics,5.0,31329.17,20.0,125316.68
2021-10-23,217474,South,Delhi,New,Accessories,5.0,43009.0,20.0,125316.68
2021-03-15,217475,West,Delhi,New,Accessories,2.0,24682.04,5.0,46895.876
2021-05-20,217476,West,Pune,Returning,Clothing,5.0,44476.87,10.0,200145.915
2023-04-24,217477,North,Chennai,New,Food,9.0,12667.48,0.0,114007.32
2023-05-11,217478,North,Bengaluru,Returning,Food,9.0,16066.22,20.0,114007.32
2021-10-09,217479,South,Chennai,Returning,Furniture,7.0,29548.32,5.0,196496.328
2022-03-07,217480,South,Hyderabad,Returning,Furniture,8.0,24680.23,5.0,197441.84
2022-02-03,217481,South,Pune,New,Furniture,2.0,46357.76,25.0,69536.64
2023-01-31,217482,South,Bengaluru,New,Accessories,9.0,41727.61,25.0,375548.49
2022-10-16,217483,North,Mumbai,Returning,Food,2.0,16885.59,5.0,32082.621
2022-07-18,217484,North,Pune,New,Clothing,6.0,40261.37,15.0,205332.987
2021-11-01,217485,South,Bengaluru,Returning,Food,1.0,34459.76,20.0,27567.808
2023-09-08,217486,East,Chennai,Returning,Furniture,8.0,8876.0,15.0,60356.8
2021-07-08,217487,East,Ahmedabad,Returning,Electronics,8.0,34798.88,10.0,60356.8
2023-03-09,217488,South,Delhi,Returning,Electronics,7.0,13531.9,15.0,80514.805
2022-06-04,217489,North,Delhi,New,Accessories,4.0,5303.18,10.0,19091.448
2023-05-26,217490,East,Hyderabad,New,Electronics,9.0,47419.94,25.0,320084.595
2021-06-12,217491,South,Kolkata,New,Electronics,3.0,16722.74,25.0,37626.165
2022-09-28,217492,South,Bengaluru,Returning,Clothing,3.0,41264.36,10.0,37626.165
2022-06-27,217493,East,Ahmedabad,New,Furniture,4.0,3925.39,25.0,11776.17
2023-01-28,217494,West,Bengaluru,New,Accessories,4.0,11801.42,5.0,11776.17
2021-12-23,217495,West,Ahmedabad,Returning,Accessories,4.0,13318.06,5.0,11776.17
2021-11-14,217496,South,Hyderabad,New,Food,7.0,38685.28,0.0,270796.96
2022-01-27,217497,South,Hyderabad,New,Accessories,7.0,20479.21,0.0,143354.47
2022-10-11,217498,West,Kolkata,Returning,Accessories,3.0,46607.98,25.0,104867.955
2022-06-21,217499,West,Ahmedabad,Returning,Accessories,4.0,27493.61,20.0,87979.552
2022-07-04,217500,Central,Delhi,New,Furniture,8.0,7494.9,20.0,47967.36
2022-03-04,217501,South,Delhi,Returning,Furniture,7.0,19844.0,20.0,111126.4
2023-04-28,217502,South,Pune,Returning,Electronics,5.0,10611.21,20.0,42444.84
2021-10-06,217503,North,Mumbai,New,Food,1.0,48246.23,5.0,45833.9185
2021-08-25,217504,East,Mumbai,New,Food,3.0,4898.1,20.0,11755.44
2021-07-17,217505,East,Pune,New,Electronics,3.0,1928.25,15.0,11755.44
2022-02-01,217506,South,Chennai,Returning,Food,5.0,7417.97,0.0,37089.85
2022-06-01,217507,Central,Kolkata,New,Furniture,8.0,7570.71,10.0,54509.112
2022-07-26,217508,Central,Ahmedabad,New,Accessories,8.0,41692.24,25.0,250153.44
2021-06-29,217509,Central,Hyderabad,Returning,Clothing,5.0,32125.27,5.0,152595.0325
2023-07-01,217510,North,Delhi,Returning,Clothing,3.0,32125.27,10.0,86738.229
2021-08-19,217511,West,Hyderabad,Returning,Clothing,4.0,16066.22,10.0,57838.392
2022-05-07,217512,North,Ahmedabad,Returning,Electronics,3.0,14553.86,5.0,41478.501
2021-11-26,217513,West,Delhi,Returning,Food,3.0,47358.33,0.0,41478.501
2021-03-04,217514,Central,Delhi,New,Clothing,3.0,41894.01,10.0,41478.501
2022-11-22,217515,South,Ahmedabad,Returning,Food,1.0,16906.45,25.0,12679.8375
2022-11-02,217516,Central,Ahmedabad,Returning,Accessories,5.0,8876.0,20.0,35504.0
2022-03-28,217517,Central,Pune,New,Accessories,9.0,38055.92,10.0,308252.952
2023-05-09,217518,East,Mumbai,Returning,Food,6.0,34459.76,20.0,165406.848
2023-08-27,217519,West,Mumbai,Returning,Food,9.0,42828.99,20.0,308368.728
2023-04-22,217520,Central,Pune,Returning,Clothing,6.0,32655.63,20.0,156747.024
2022-01-30,217521,North,Kolkata,Returning,Food,8.0,5561.99,25.0,33371.94
2022-09-26,217522,South,Kolkata,Returning,Food,8.0,44949.73,25.0,33371.94
2022-08-23,217523,East,Bengaluru,Returning,Food,8.0,46607.98,0.0,33371.94
2021-09-20,217524,East,Bengaluru,Returning,Electronics,2.0,46398.17,15.0,78876.889
2023-05-27,217525,North,Kolkata,New,Clothing,1.0,28612.09,0.0,28612.09
2021-02-27,217526,West,Bengaluru,New,Electronics,1.0,40229.84,20.0,32183.872
2021-02-22,217527,West,Delhi,Returning,Accessories,1.0,11704.73,25.0,32183.872
2023-02-01,217528,West,Chennai,Returning,Clothing,6.0,30796.9,20.0,147825.12
2022-01-05,217529,East,Hyderabad,New,Accessories,2.0,7358.44,5.0,13981.036
2021-10-28,217530,South,Hyderabad,New,Clothing,7.0,5586.95,25.0,29331.4875
2023-09-04,217531,East,Delhi,Returning,Electronics,7.0,8900.54,10.0,29331.4875
2021-10-23,217532,West,Bengaluru,New,Electronics,7.0,885.54,15.0,5268.963
2023-02-27,217533,Central,Mumbai,New,Electronics,7.0,6764.7,5.0,5268.963
2022-10-25,217534,Central,Ahmedabad,New,Food,8.0,41894.01,5.0,318394.476
2023-02-08,217535,West,Mumbai,Returning,Food,3.0,49025.97,5.0,139724.0145
2022-09-21,217536,South,Mumbai,New,Accessories,8.0,7494.9,25.0,44969.4
2023-04-14,217537,West,Hyderabad,Returning,Electronics,3.0,31748.23,20.0,76195.752
2021-10-23,217538,North,Ahmedabad,Returning,Electronics,3.0,38357.85,25.0,76195.752
2021-04-24,217539,North,Kolkata,New,Electronics,3.0,48795.82,20.0,76195.752
2022-05-11,217540,East,Ahmedabad,New,Clothing,2.0,45683.08,10.0,82229.544
2022-11-03,217541,East,Ahmedabad,New,Clothing,7.0,45683.08,5.0,82229.544
2022-01-12,217542,West,Pune,New,Electronics,9.0,46607.98,25.0,314603.865
2022-03-29,217543,North,Ahmedabad,New,Electronics,4.0,1405.66,25.0,5622.64
2023-05-15,217544,South,Hyderabad,New,Food,5.0,20652.93,25.0,77448.4875
2023-05-31,217545,East,Hyderabad,Returning,Food,1.0,31540.97,25.0,23655.7275
2022-12-01,217546,Central,Pune,Returning,Electronics,7.0,20652.93,10.0,130113.459
2022-08-30,217547,Central,Delhi,New,Electronics,5.0,22803.0,25.0,85511.25
2021-09-20,217548,West,Bengaluru,New,Accessories,9.0,529.5,20.0,3812.4
2021-08-29,217549,West,Hyderabad,Returning,Electronics,9.0,16066.22,10.0,3812.4
2023-08-08,217550,West,Mumbai,Returning,Electronics,8.0,6764.7,25.0,40588.2
2022-03-23,217551,East,Hyderabad,New,Clothing,4.0,49424.72,10.0,177928.992
2021-11-17,217552,East,Hyderabad,Returning,Clothing,2.0,1371.52,25.0,2057.28
2021-08-15,217553,Central,Bengaluru,Returning,Clothing,2.0,33687.43,15.0,2057.28
2022-08-11,217554,Central,Ahmedabad,Returning,Electronics,2.0,16795.14,0.0,2057.28
2021-08-07,217555,West,Kolkata,New,Accessories,7.0,6764.7,15.0,40249.965
2022-10-06,217556,West,Hyderabad,Returning,Accessories,8.0,3435.83,0.0,27486.64
2021-07-30,217557,West,Bengaluru,New,Accessories,3.0,25249.35,20.0,60598.44
2023-01-16,217558,East,Bengaluru,Returning,Furniture,3.0,5561.99,20.0,60598.44
2022-07-01,217559,South,Bengaluru,New,Clothing,3.0,48795.82,10.0,131748.714
2023-06-20,217560,West,Delhi,Returning,Clothing,3.0,7676.97,15.0,131748.714
2023-05-21,217561,East,Mumbai,Returning,Electronics,7.0,25039.55,0.0,175276.85
2021-07-02,217562,West,Delhi,Returning,Food,8.0,2739.55,20.0,17533.12
2022-12-13,217563,West,Mumbai,Returning,Accessories,8.0,429.0,25.0,2574.0
2022-09-09,217564,South,Mumbai,New,Clothing,2.0,32264.29,10.0,58075.722
2021-08-02,217565,North,Bengaluru,New,Food,3.0,4589.52,5.0,13080.132
2021-05-27,217566,South,Pune,New,Food,3.0,34036.26,10.0,13080.132
2023-04-12,217567,North,Hyderabad,New,Clothing,9.0,7494.9,10.0,60708.69
2021-02-06,217568,West,Chennai,New,Food,1.0,7417.97,20.0,5934.376
2023-07-23,217569,West,Kolkata,New,Accessories,1.0,40229.84,25.0,30172.38
2023-07-17,217570,Central,Chennai,New,Furniture,1.0,31367.81,25.0,30172.38
2022-11-17,217571,East,Pune,New,Accessories,8.0,12222.3,20.0,78222.72
2022-04-01,217572,South,Kolkata,New,Accessories,6.0,744.69,10.0,4021.326
2021-07-31,217573,North,Chennai,Returning,Clothing,6.0,48795.82,5.0,278136.174
2021-04-12,217574,West,Bengaluru,New,Furniture,5.0,27630.42,5.0,131244.495
2022-09-24,217575,South,Mumbai,New,Accessories,5.0,41894.01,10.0,131244.495
2022-06-15,217576,Central,Hyderabad,New,Food,5.0,3435.83,0.0,131244.495
2023-01-08,217577,Central,Ahmedabad,New,Clothing,9.0,26309.82,5.0,224948.961
2022-03-23,217578,Central,Mumbai,New,Food,3.0,40448.33,0.0,121344.99
2022-01-10,217579,South,Chennai,New,Electronics,3.0,23932.92,5.0,68208.822
2022-05-19,217580,North,Ahmedabad,New,Food,1.0,13490.22,5.0,13490.22
2021-10-17,217581,East,Pune,New,Food,4.0,16722.74,25.0,50168.22
2022-08-29,217582,South,Pune,Returning,Accessories,9.0,25527.5,15.0,195285.375
2023-09-24,217583,South,Hyderabad,New,Accessories,9.0,7179.65,20.0,51693.48
2021-04-14,217584,North,Delhi,New,Accessories,3.0,48246.23,20.0,115790.952
2023-02-25,217585,East,Delhi,New,Accessories,2.0,28245.97,20.0,45193.552
2021-02-05,217586,East,Bengaluru,New,Furniture,2.0,4270.25,10.0,45193.552
2021-07-27,217587,Central,Hyderabad,Returning,Furniture,2.0,24153.93,20.0,38646.288
2023-03-16,217588,South,Mumbai,New,Clothing,9.0,17052.15,5.0,145795.8825
2021-09-30,217589,South,Ahmedabad,New,Clothing,4.0,42828.99,15.0,145618.566
2021-02-09,217590,West,Kolkata,New,Clothing,8.0,20479.21,0.0,163833.68
2023-05-06,217591,North,Kolkata,Returning,Clothing,6.0,20652.93,25.0,92938.185
2021-09-24,217592,West,Mumbai,Returning,Clothing,2.0,48795.82,0.0,97591.64
2023-01-05,217593,Central,Bengaluru,New,Clothing,7.0,8876.0,15.0,52812.2
2021-08-02,217594,East,Mumbai,New,Food,2.0,31367.81,5.0,59598.839
2023-03-06,217595,Central,Ahmedabad,New,Accessories,5.0,26763.26,0.0,133816.3
2022-04-02,217596,Central,Bengaluru,New,Furniture,2.0,27630.42,20.0,44208.672
2022-01-19,217597,Central,Hyderabad,Returning,Clothing,4.0,42969.65,20.0,171878.6
2022-12-10,217598,Central,Hyderabad,New,Electronics,1.0,23515.03,10.0,21163.527
2022-07-11,217599,East,Chennai,New,Food,5.0,31940.94,25.0,119778.525
2021-03-19,217600,East,Hyderabad,Returning,Furniture,5.0,2739.55,15.0,11643.0875
2023-04-16,217601,Central,Delhi,Returning,Clothing,6.0,529.5,0.0,3177.0
2021-04-22,217602,Central,Kolkata,New,Food,6.0,36689.49,25.0,3177.0
2021-06-01,217603,West,Hyderabad,New,Electronics,4.0,7417.97,0.0,29671.88
2022-01-09,217604,South,Chennai,Returning,Accessories,6.0,5561.99,20.0,26697.552
2022-12-22,217605,North,Hyderabad,New,Food,6.0,2942.53,20.0,17655.18
2023-03-14,217606,West,Bengaluru,Returning,Food,6.0,46607.98,10.0,17655.18
2023-05-04,217607,West,Bengaluru,New,Electronics,6.0,1464.33,15.0,17655.18
2021-11-29,217608,Central,Ahmedabad,Returning,Clothing,4.0,1371.52,5.0,5211.776
2021-03-30,217609,North,Delhi,Returning,Food,2.0,8853.49,25.0,13280.235
2022-03-26,217610,Central,Chennai,Returning,Electronics,2.0,41316.06,0.0,13280.235
2021-01-05,217611,Central,Mumbai,New,Accessories,5.0,16066.22,10.0,72297.99
2022-11-08,217612,South,Delhi,New,Accessories,8.0,42486.38,0.0,339891.04
2022-04-23,217613,East,Hyderabad,Returning,Furniture,1.0,7890.24,20.0,6312.192
2023-05-26,217614,East,Ahmedabad,Returning,Furniture,1.0,29718.7,25.0,6312.192
2022-03-18,217615,East,Delhi,New,Furniture,1.0,4817.85,10.0,6312.192
2022-12-21,217616,North,Delhi,New,Electronics,5.0,13345.54,25.0,50045.775
2023-01-22,217617,East,Kolkata,Returning,Accessories,1.0,42481.96,25.0,31861.47
2021-04-01,217618,East,Pune,New,Accessories,9.0,49424.72,25.0,444822.48
2021-11-28,217619,West,Delhi,New,Electronics,3.0,13345.54,20.0,32029.296
2021-12-11,217620,Central,Bengaluru,New,Furniture,7.0,11901.5,20.0,83310.5
2021-01-08,217621,East,Chennai,Returning,Accessories,6.0,47416.2,20.0,227597.76
2021-11-25,217622,East,Delhi,New,Accessories,4.0,11901.5,20.0,38084.8
2023-06-27,217623,East,Pune,New,Clothing,4.0,38357.85,25.0,38084.8
2022-10-01,217624,West,Delhi,New,Furniture,8.0,17036.91,15.0,115850.988
2021-03-15,217625,Central,Bengaluru,New,Electronics,7.0,20479.21,5.0,136186.7465
2023-08-30,217626,North,Ahmedabad,New,Clothing,4.0,14553.86,10.0,52393.896
2022-08-08,217627,South,Bengaluru,Returning,Furniture,1.0,25364.68,0.0,25364.68
2022-05-27,217628,West,Kolkata,New,Clothing,1.0,26719.51,15.0,25364.68
2022-04-09,217629,South,Bengaluru,New,Electronics,6.0,8853.49,25.0,39840.705
2021-03-24,217630,South,Mumbai,New,Food,6.0,3343.51,10.0,39840.705
2022-10-04,217631,East,Hyderabad,New,Food,1.0,27630.42,25.0,20722.815
2023-04-22,217632,North,Pune,New,Electronics,1.0,28294.94,25.0,20722.815
2022-10-26,217633,West,Hyderabad,New,Furniture,1.0,15518.81,25.0,11639.1075
2022-11-15,217634,South,Chennai,Returning,Electronics,8.0,26127.14,15.0,177664.552
2023-07-08,217635,North,Kolkata,Returning,Electronics,5.0,43009.0,0.0,215045.0
2023-07-31,217636,East,Bengaluru,Returning,Furniture,1.0,8969.87,5.0,8521.3765
2023-06-22,217637,South,Mumbai,Returning,Accessories,6.0,744.69,5.0,4244.733
2021-07-13,217638,South,Delhi,New,Furniture,7.0,10611.21,5.0,74278.47
2022-12-05,217639,East,Pune,New,Electronics,2.0,34369.73,5.0,68739.46
2021-08-18,217640,Central,Delhi,New,Furniture,9.0,24356.89,0.0,219212.01
2021-01-18,217641,South,Ahmedabad,Returning,Food,4.0,8905.26,20.0,28496.832
2023-01-30,217642,North,Pune,Returning,Food,9.0,41229.24,15.0,315403.686
2021-08-20,217643,West,Delhi,Returning,Electronics,5.0,4644.38,25.0,17416.425
2021-05-02,217644,West,Delhi,New,Clothing,3.0,1405.66,0.0,4216.98
2021-10-24,217645,Central,Chennai,New,Clothing,1.0,45936.76,5.0,43639.922
2023-09-08,217646,West,Pune,Returning,Food,1.0,13318.06,0.0,13318.06
2022-10-15,217647,East,Kolkata,New,Electronics,1.0,13318.06,5.0,13318.06
2023-08-10,217648,East,Ahmedabad,New,Clothing,1.0,39245.1,20.0,31396.08
2021-11-29,217649,North,Mumbai,Returning,Accessories,8.0,10316.71,25.0,61900.26
2023-08-29,217650,North,Bengaluru,Returning,Clothing,8.0,38357.85,0.0,61900.26
2022-12-29,217651,West,Bengaluru,Returning,Food,2.0,29741.44,20.0,47586.304
2022-08-31,217652,North,Bengaluru,New,Accessories,4.0,33687.43,25.0,101062.29
2021-04-30,217653,West,Hyderabad,New,Accessories,9.0,13671.2,10.0,110736.72
2021-07-27,217654,East,Mumbai,Returning,Electronics,9.0,41794.85,0.0,110736.72
2023-02-23,217655,West,Bengaluru,Returning,Electronics,2.0,22887.18,15.0,38908.206
2021-07-05,217656,Central,Bengaluru,Returning,Furniture,9.0,10611.21,5.0,90725.8455
2021-04-09,217657,West,Delhi,New,Furniture,2.0,10611.46,25.0,15917.19
2022-12-15,217658,Central,Pune,New,Furniture,2.0,27242.53,0.0,15917.19
2022-11-23,217659,Central,Bengaluru,Returning,Accessories,2.0,24849.97,10.0,15917.19
2021-03-21,217660,West,Delhi,Returning,Electronics,2.0,645.09,5.0,15917.19
2022-04-28,217661,South,Chennai,New,Furniture,3.0,32125.27,20.0,77100.648
2023-07-11,217662,Central,Kolkata,New,Furniture,4.0,38685.28,10.0,139267.008
2023-03-01,217663,Central,Chennai,New,Furniture,1.0,31145.77,20.0,24916.616
2021-10-29,217664,East,Mumbai,Returning,Furniture,6.0,46607.98,0.0,279647.88
2022-08-19,217665,East,Hyderabad,Returning,Electronics,6.0,7417.97,10.0,279647.88
2021-09-09,217666,North,Kolkata,Returning,Furniture,1.0,4270.25,25.0,3202.6875
2021-04-23,217667,West,Hyderabad,Returning,Electronics,9.0,49339.75,20.0,355246.2
2022-07-18,217668,Central,Pune,Returning,Electronics,4.0,41316.06,5.0,157001.028
2023-04-24,217669,South,Ahmedabad,Returning,Clothing,9.0,33687.43,10.0,272868.183
2021-12-20,217670,South,Delhi,Returning,Clothing,4.0,28245.97,10.0,101685.492
2021-01-03,217671,South,Mumbai,New,Electronics,4.0,11261.43,0.0,45045.72
2023-02-18,217672,Central,Chennai,New,Furniture,5.0,28294.94,5.0,134400.965
2021-12-28,217673,East,Mumbai,New,Clothing,7.0,8853.49,0.0,61974.43
2022-10-01,217674,West,Pune,Returning,Furniture,6.0,16795.14,15.0,85655.214
2021-05-17,217675,East,Delhi,Returning,Food,7.0,7494.9,5.0,49841.085
2023-08-18,217676,South,Chennai,Returning,Accessories,1.0,10471.68,10.0,9424.512
2023-01-16,217677,South,Pune,Returning,Electronics,1.0,25249.35,15.0,9424.512
2023-02-28,217678,West,Ahmedabad,Returning,Food,1.0,47649.32,15.0,40501.922
